dateTime,value,qualifiers,dateTime
15465,7400,A,2016-03-14
15466,7400,e,2016-03-14
15467,7400,A,2016-03-15
15468,7400,e,2016-03-15
15469,7500,A,2016-03-16
15470,7500,e,2016-03-16
15471,7500,A,2016-03-17
15472,7500,e,2016-03-17
15473,7500,A,2016-03-18
15474,7500,e,2016-03-18
15475,7500,A,2016-03-19
15476,7500,e,2016-03-19
15477,7600,A,2016-03-20
15478,7600,e,2016-03-20
15479,7600,A,2016-03-21
15480,7600,e,2016-03-21
15481,7600,A,2016-03-22
15482,7600,e,2016-03-22
15483,7600,A,2016-03-23
15484,7600,e,2016-03-23
15485,7700,A,2016-03-24
15486,7700,e,2016-03-24
15487,7700,A,2016-03-25
15488,7700,e,2016-03-25
15489,7700,A,2016-03-26
15490,7700,e,2016-03-26
15491,7700,A,2016-03-27
15492,7700,e,2016-03-27
15493,7800,A,2016-03-28
15494,7800,e,2016-03-28
15495,7800,A,2016-03-29
15496,7800,e,2016-03-29
15497,7800,A,2016-03-30
15498,7800,e,2016-03-30
15499,7900,A,2016-03-31
15500,7900,e,2016-03-31
15501,7900,A,2016-04-01
15502,7900,e,2016-04-01
15503,8000,A,2016-04-02
15504,8000,e,2016-04-02
15505,8100,A,2016-04-03
15506,8100,e,2016-04-03
15507,8200,A,2016-04-04
15508,8200,e,2016-04-04
15509,8400,A,2016-04-05
15510,8400,e,2016-04-05
15511,8700,A,2016-04-06
15512,8700,e,2016-04-06
15513,9100,A,2016-04-07
15514,9100,e,2016-04-07
15515,9500,A,2016-04-08
15516,9500,e,2016-04-08
15517,10000,A,2016-04-09
15518,10000,e,2016-04-09
15519,10600,A,2016-04-10
15520,10600,e,2016-04-10
15521,11400,A,2016-04-11
15522,11400,e,2016-04-11
15523,12100,A,2016-04-12
15524,12100,e,2016-04-12
15525,12800,A,2016-04-13
15526,12800,e,2016-04-13
15527,13600,A,2016-04-14
15528,13600,e,2016-04-14
15529,14200,A,2016-04-15
15530,14200,e,2016-04-15
15531,14900,A,2016-04-16
15532,14900,e,2016-04-16
15533,15600,A,2016-04-17
15534,15600,e,2016-04-17
15535,16300,A,2016-04-18
15536,16300,e,2016-04-18
15537,17000,A,2016-04-19
15538,17000,e,2016-04-19
15539,17400,A,2016-04-20
15540,17400,e,2016-04-20
15541,17800,A,2016-04-21
15542,17800,e,2016-04-21
15543,17600,A,2016-04-22
15544,17600,e,2016-04-22
15545,17300,A,2016-04-23
15546,17300,e,2016-04-23
15547,17000,A,2016-04-24
15548,17000,e,2016-04-24
15549,16800,A,2016-04-25
15550,17900,A,2016-04-26
15551,19100,A,2016-04-27
15552,20800,A,2016-04-28
15553,21300,A,2016-04-29
15554,21300,A,2016-04-30
15555,21300,A,2016-05-01
15556,20700,A,2016-05-02
15557,20300,A,2016-05-03
15558,20200,A,2016-05-04
15559,20800,A,2016-05-05
15560,21600,A,2016-05-06
15561,20800,A,2016-05-07
15562,20100,A,2016-05-08
15563,19900,A,2016-05-09
15564,20100,A,2016-05-10
15565,20300,A,2016-05-11
15566,20700,A,2016-05-12
15567,21900,A,2016-05-13
15568,23700,A,2016-05-14
15569,26300,A,2016-05-15
15570,29600,A,2016-05-16
15571,32600,A,2016-05-17
15572,33700,A,2016-05-18
15573,33400,A,2016-05-19
15574,30800,A,2016-05-20
15575,29700,A,2016-05-21
15576,29900,A,2016-05-22
15577,30900,A,2016-05-23
15578,32300,A,2016-05-24
15579,31700,A,2016-05-25
15580,30300,A,2016-05-26
15581,28600,A,2016-05-27
15582,27500,A,2016-05-28
15583,27900,A,2016-05-29
15584,28300,A,2016-05-30
15585,27600,A,2016-05-31
15877,7700,A,2017-01-01
15878,7700,e,2017-01-01
15879,7600,A,2017-01-02
15880,7600,e,2017-01-02
15881,7600,A,2017-01-03
15882,7600,e,2017-01-03
15883,7600,A,2017-01-04
15884,7600,e,2017-01-04
15885,7600,A,2017-01-05
15886,7600,e,2017-01-05
15887,7600,A,2017-01-06
15888,7600,e,2017-01-06
15889,7500,A,2017-01-07
15890,7500,e,2017-01-07
15891,7500,A,2017-01-08
15892,7500,e,2017-01-08
15893,7500,A,2017-01-09
15894,7500,e,2017-01-09
15895,7400,A,2017-01-10
15896,7400,e,2017-01-10
15897,7400,A,2017-01-11
15898,7400,e,2017-01-11
15899,7400,A,2017-01-12
15900,7400,e,2017-01-12
15901,7400,A,2017-01-13
15902,7400,e,2017-01-13
15903,7300,A,2017-01-14
15904,7300,e,2017-01-14
15905,7300,A,2017-01-15
15906,7300,e,2017-01-15
15907,7300,A,2017-01-16
15908,7300,e,2017-01-16
15909,7300,A,2017-01-17
15910,7300,e,2017-01-17
15911,7300,A,2017-01-18
15912,7300,e,2017-01-18
15913,7300,A,2017-01-19
15914,7300,e,2017-01-19
15915,7300,A,2017-01-20
15916,7300,e,2017-01-20
15917,7300,A,2017-01-21
15918,7300,e,2017-01-21
15919,7300,A,2017-01-22
15920,7300,e,2017-01-22
15921,7300,A,2017-01-23
15922,7300,e,2017-01-23
15923,7300,A,2017-01-24
15924,7300,e,2017-01-24
15925,7300,A,2017-01-25
15926,7300,e,2017-01-25
15927,7300,A,2017-01-26
15928,7300,e,2017-01-26
15929,7300,A,2017-01-27
15930,7300,e,2017-01-27
15931,7300,A,2017-01-28
15932,7300,e,2017-01-28
15933,7300,A,2017-01-29
15934,7300,e,2017-01-29
15935,7300,A,2017-01-30
15936,7300,e,2017-01-30
15937,7300,A,2017-01-31
15938,7300,e,2017-01-31
15939,7300,A,2017-02-01
15940,7300,e,2017-02-01
15941,7300,A,2017-02-02
15942,7300,e,2017-02-02
15943,7300,A,2017-02-03
15944,7300,e,2017-02-03
15945,7300,A,2017-02-04
15946,7300,e,2017-02-04
15947,7300,A,2017-02-05
15948,7300,e,2017-02-05
15949,7300,A,2017-02-06
15950,7300,e,2017-02-06
15951,7300,A,2017-02-07
15952,7300,e,2017-02-07
15953,7300,A,2017-02-08
15954,7300,e,2017-02-08
15955,7300,A,2017-02-09
15956,7300,e,2017-02-09
15957,7300,A,2017-02-10
15958,7300,e,2017-02-10
15959,7300,A,2017-02-11
15960,7300,e,2017-02-11
15961,7300,A,2017-02-12
15962,7300,e,2017-02-12
15963,7300,A,2017-02-13
15964,7300,e,2017-02-13
15965,7300,A,2017-02-14
15966,7300,e,2017-02-14
15967,7300,A,2017-02-15
15968,7300,e,2017-02-15
15969,7300,A,2017-02-16
15970,7300,e,2017-02-16
15971,7300,A,2017-02-17
15972,7300,e,2017-02-17
15973,7300,A,2017-02-18
15974,7300,e,2017-02-18
15975,7300,A,2017-02-19
15976,7300,e,2017-02-19
15977,7300,A,2017-02-20
15978,7300,e,2017-02-20
15979,7300,A,2017-02-21
15980,7300,e,2017-02-21
15981,7300,A,2017-02-22
15982,7300,e,2017-02-22
15983,7300,A,2017-02-23
15984,7300,e,2017-02-23
15985,7300,A,2017-02-24
15986,7300,e,2017-02-24
15987,7300,A,2017-02-25
15988,7300,e,2017-02-25
15989,7300,A,2017-02-26
15990,7300,e,2017-02-26
15991,7300,A,2017-02-27
15992,7300,e,2017-02-27
15993,7300,A,2017-02-28
15994,7300,e,2017-02-28
15995,7300,A,2017-03-01
15996,7300,e,2017-03-01
15997,7300,A,2017-03-02
15998,7300,e,2017-03-02
15999,7300,A,2017-03-03
16000,7300,e,2017-03-03
16001,7300,A,2017-03-04
16002,7300,e,2017-03-04
16003,7300,A,2017-03-05
16004,7300,e,2017-03-05
16005,7300,A,2017-03-06
16006,7300,e,2017-03-06
16007,7300,A,2017-03-07
16008,7300,e,2017-03-07
16009,7300,A,2017-03-08
16010,7300,e,2017-03-08
16011,7300,A,2017-03-09
16012,7300,e,2017-03-09
16013,7300,A,2017-03-10
16014,7300,e,2017-03-10
16015,7300,A,2017-03-11
16016,7300,e,2017-03-11
16017,7300,A,2017-03-12
16018,7300,e,2017-03-12
16019,7300,A,2017-03-13
16020,7300,e,2017-03-13
16021,7300,A,2017-03-14
16022,7300,e,2017-03-14
16023,7400,A,2017-03-15
16024,7400,e,2017-03-15
16025,7400,A,2017-03-16
16026,7400,e,2017-03-16
16027,7400,A,2017-03-17
16028,7400,e,2017-03-17
16029,7400,A,2017-03-18
16030,7400,e,2017-03-18
16031,7400,A,2017-03-19
16032,7400,e,2017-03-19
16033,7400,A,2017-03-20
16034,7400,e,2017-03-20
16035,7400,A,2017-03-21
16036,7400,e,2017-03-21
16037,7400,A,2017-03-22
16038,7400,e,2017-03-22
16039,7500,A,2017-03-23
16040,7500,e,2017-03-23
16041,7500,A,2017-03-24
16042,7500,e,2017-03-24
16043,7500,A,2017-03-25
16044,7500,e,2017-03-25
16045,7500,A,2017-03-26
16046,7500,e,2017-03-26
16047,7500,A,2017-03-27
16048,7500,e,2017-03-27
16049,7600,A,2017-03-28
16050,7600,e,2017-03-28
16051,7600,A,2017-03-29
16052,7600,e,2017-03-29
16053,7600,A,2017-03-30
16054,7600,e,2017-03-30
16055,7600,A,2017-03-31
16056,7600,e,2017-03-31
16057,7700,A,2017-04-01
16058,7700,e,2017-04-01
16059,7700,A,2017-04-02
16060,7700,e,2017-04-02
16061,7700,A,2017-04-03
16062,7700,e,2017-04-03
16063,7700,A,2017-04-04
16064,7700,e,2017-04-04
16065,7700,A,2017-04-05
16066,7700,e,2017-04-05
16067,7700,A,2017-04-06
16068,7700,e,2017-04-06
16069,7700,A,2017-04-07
16070,7700,e,2017-04-07
16071,7700,A,2017-04-08
16072,7700,e,2017-04-08
16073,7700,A,2017-04-09
16074,7700,e,2017-04-09
16075,7700,A,2017-04-10
16076,7700,e,2017-04-10
16077,7700,A,2017-04-11
16078,7700,e,2017-04-11
16079,7700,A,2017-04-12
16080,7700,e,2017-04-12
16081,7710,A,2017-04-13
16082,7710,e,2017-04-13
16083,7730,A,2017-04-14
16084,7730,e,2017-04-14
16085,7750,A,2017-04-15
16086,7750,e,2017-04-15
16087,7780,A,2017-04-16
16088,7780,e,2017-04-16
16089,7830,A,2017-04-17
16090,7830,e,2017-04-17
16091,7870,A,2017-04-18
16092,7870,e,2017-04-18
16093,7920,A,2017-04-19
16094,7920,e,2017-04-19
16095,7970,A,2017-04-20
16096,7970,e,2017-04-20
16097,8030,A,2017-04-21
16098,8030,e,2017-04-21
16099,8090,A,2017-04-22
16100,8090,e,2017-04-22
16101,8170,A,2017-04-23
16102,8170,e,2017-04-23
16103,8300,A,2017-04-24
16104,8300,e,2017-04-24
16105,8470,A,2017-04-25
16106,8470,e,2017-04-25
16107,8830,A,2017-04-26
16108,8830,e,2017-04-26
16109,9530,A,2017-04-27
16110,9530,e,2017-04-27
16111,10600,A,2017-04-28
16112,10600,e,2017-04-28
16113,12400,A,2017-04-29
16114,12400,e,2017-04-29
16115,15100,A,2017-04-30
16116,15100,e,2017-04-30
16117,19600,A,2017-05-01
16118,19600,e,2017-05-01
16119,24700,A,2017-05-02
16120,24700,e,2017-05-02
16121,29100,A,2017-05-03
16122,29100,e,2017-05-03
16123,31800,A,2017-05-04
16124,31800,e,2017-05-04
16125,31200,A,2017-05-05
16126,31200,e,2017-05-05
16127,29900,A,2017-05-06
16128,29900,e,2017-05-06
16129,30500,A,2017-05-07
16130,30500,e,2017-05-07
16131,32000,A,2017-05-08
16132,33000,A,2017-05-09
16133,35700,A,2017-05-10
16134,37800,A,2017-05-11
16135,39700,A,2017-05-12
16136,40300,A,2017-05-13
16137,38400,A,2017-05-14
16138,38700,A,2017-05-15
16139,42300,A,2017-05-16
16140,44900,A,2017-05-17
16141,42500,A,2017-05-18
16142,37800,A,2017-05-19
16143,34000,A,2017-05-20
16144,30600,A,2017-05-21
16145,28200,A,2017-05-22
16146,27200,A,2017-05-23
16147,26900,A,2017-05-24
16148,28500,A,2017-05-25
16149,27000,A,2017-05-26
16150,25300,A,2017-05-27
16151,23600,A,2017-05-28
16152,22000,A,2017-05-29
16153,21400,A,2017-05-30
16154,21700,A,2017-05-31
16443,7610,A,2018-01-01
16444,7610,e,2018-01-01
16445,7610,A,2018-01-02
16446,7610,e,2018-01-02
16447,7600,A,2018-01-03
16448,7600,e,2018-01-03
16449,7600,A,2018-01-04
16450,7600,e,2018-01-04
16451,7590,A,2018-01-05
16452,7590,e,2018-01-05
16453,7580,A,2018-01-06
16454,7580,e,2018-01-06
16455,7580,A,2018-01-07
16456,7580,e,2018-01-07
16457,7570,A,2018-01-08
16458,7570,e,2018-01-08
16459,7570,A,2018-01-09
16460,7570,e,2018-01-09
16461,7560,A,2018-01-10
16462,7560,e,2018-01-10
16463,7560,A,2018-01-11
16464,7560,e,2018-01-11
16465,7550,A,2018-01-12
16466,7550,e,2018-01-12
16467,7550,A,2018-01-13
16468,7550,e,2018-01-13
16469,7540,A,2018-01-14
16470,7540,e,2018-01-14
16471,7540,A,2018-01-15
16472,7540,e,2018-01-15
16473,7540,A,2018-01-16
16474,7540,e,2018-01-16
16475,7540,A,2018-01-17
16476,7540,e,2018-01-17
16477,7530,A,2018-01-18
16478,7530,e,2018-01-18
16479,7530,A,2018-01-19
16480,7530,e,2018-01-19
16481,7530,A,2018-01-20
16482,7530,e,2018-01-20
16483,7530,A,2018-01-21
16484,7530,e,2018-01-21
16485,7530,A,2018-01-22
16486,7530,e,2018-01-22
16487,7530,A,2018-01-23
16488,7530,e,2018-01-23
16489,7530,A,2018-01-24
16490,7530,e,2018-01-24
16491,7530,A,2018-01-25
16492,7530,e,2018-01-25
16493,7530,A,2018-01-26
16494,7530,e,2018-01-26
16495,7530,A,2018-01-27
16496,7530,e,2018-01-27
16497,7530,A,2018-01-28
16498,7530,e,2018-01-28
16499,7530,A,2018-01-29
16500,7530,e,2018-01-29
16501,7530,A,2018-01-30
16502,7530,e,2018-01-30
16503,7530,A,2018-01-31
16504,7530,e,2018-01-31
16505,7540,A,2018-02-01
16506,7540,e,2018-02-01
16507,7540,A,2018-02-02
16508,7540,e,2018-02-02
16509,7540,A,2018-02-03
16510,7540,e,2018-02-03
16511,7540,A,2018-02-04
16512,7540,e,2018-02-04
16513,7540,A,2018-02-05
16514,7540,e,2018-02-05
16515,7540,A,2018-02-06
16516,7540,e,2018-02-06
16517,7540,A,2018-02-07
16518,7540,e,2018-02-07
16519,7540,A,2018-02-08
16520,7540,e,2018-02-08
16521,7550,A,2018-02-09
16522,7550,e,2018-02-09
16523,7550,A,2018-02-10
16524,7550,e,2018-02-10
16525,7550,A,2018-02-11
16526,7550,e,2018-02-11
16527,7550,A,2018-02-12
16528,7550,e,2018-02-12
16529,7550,A,2018-02-13
16530,7550,e,2018-02-13
16531,7560,A,2018-02-14
16532,7560,e,2018-02-14
16533,7560,A,2018-02-15
16534,7560,e,2018-02-15
16535,7560,A,2018-02-16
16536,7560,e,2018-02-16
16537,7560,A,2018-02-17
16538,7560,e,2018-02-17
16539,7570,A,2018-02-18
16540,7570,e,2018-02-18
16541,7570,A,2018-02-19
16542,7570,e,2018-02-19
16543,7570,A,2018-02-20
16544,7570,e,2018-02-20
16545,7570,A,2018-02-21
16546,7570,e,2018-02-21
16547,7580,A,2018-02-22
16548,7580,e,2018-02-22
16549,7580,A,2018-02-23
16550,7580,e,2018-02-23
16551,7580,A,2018-02-24
16552,7580,e,2018-02-24
16553,7580,A,2018-02-25
16554,7580,e,2018-02-25
16555,7580,A,2018-02-26
16556,7580,e,2018-02-26
16557,7590,A,2018-02-27
16558,7590,e,2018-02-27
16559,7590,A,2018-02-28
16560,7590,e,2018-02-28
16561,7590,A,2018-03-01
16562,7590,e,2018-03-01
16563,7590,A,2018-03-02
16564,7590,e,2018-03-02
16565,7590,A,2018-03-03
16566,7590,e,2018-03-03
16567,7600,A,2018-03-04
16568,7600,e,2018-03-04
16569,7600,A,2018-03-05
16570,7600,e,2018-03-05
16571,7600,A,2018-03-06
16572,7600,e,2018-03-06
16573,7600,A,2018-03-07
16574,7600,e,2018-03-07
16575,7610,A,2018-03-08
16576,7610,e,2018-03-08
16577,7610,A,2018-03-09
16578,7610,e,2018-03-09
16579,7610,A,2018-03-10
16580,7610,e,2018-03-10
16581,7610,A,2018-03-11
16582,7610,e,2018-03-11
16583,7620,A,2018-03-12
16584,7620,e,2018-03-12
16585,7620,A,2018-03-13
16586,7620,e,2018-03-13
16587,7620,A,2018-03-14
16588,7620,e,2018-03-14
16589,7620,A,2018-03-15
16590,7620,e,2018-03-15
16591,7630,A,2018-03-16
16592,7630,e,2018-03-16
16593,7630,A,2018-03-17
16594,7630,e,2018-03-17
16595,7630,A,2018-03-18
16596,7630,e,2018-03-18
16597,7630,A,2018-03-19
16598,7630,e,2018-03-19
16599,7630,A,2018-03-20
16600,7630,e,2018-03-20
16601,7640,A,2018-03-21
16602,7640,e,2018-03-21
16603,7640,A,2018-03-22
16604,7640,e,2018-03-22
16605,7650,A,2018-03-23
16606,7650,e,2018-03-23
16607,7650,A,2018-03-24
16608,7650,e,2018-03-24
16609,7650,A,2018-03-25
16610,7650,e,2018-03-25
16611,7650,A,2018-03-26
16612,7650,e,2018-03-26
16613,7660,A,2018-03-27
16614,7660,e,2018-03-27
16615,7660,A,2018-03-28
16616,7660,e,2018-03-28
16617,7660,A,2018-03-29
16618,7660,e,2018-03-29
16619,7670,A,2018-03-30
16620,7670,e,2018-03-30
16621,7670,A,2018-03-31
16622,7670,e,2018-03-31
16623,7670,A,2018-04-01
16624,7670,e,2018-04-01
16625,7670,A,2018-04-02
16626,7670,e,2018-04-02
16627,7670,A,2018-04-03
16628,7670,e,2018-04-03
16629,7680,A,2018-04-04
16630,7680,e,2018-04-04
16631,7680,A,2018-04-05
16632,7680,e,2018-04-05
16633,7680,A,2018-04-06
16634,7680,e,2018-04-06
16635,7680,A,2018-04-07
16636,7680,e,2018-04-07
16637,7700,A,2018-04-08
16638,7700,e,2018-04-08
16639,7740,A,2018-04-09
16640,7740,e,2018-04-09
16641,7800,A,2018-04-10
16642,7800,e,2018-04-10
16643,7880,A,2018-04-11
16644,7880,e,2018-04-11
16645,7970,A,2018-04-12
16646,7970,e,2018-04-12
16647,8070,A,2018-04-13
16648,8070,e,2018-04-13
16649,8160,A,2018-04-14
16650,8160,e,2018-04-14
16651,8260,A,2018-04-15
16652,8260,e,2018-04-15
16653,8340,A,2018-04-16
16654,8340,e,2018-04-16
16655,8420,A,2018-04-17
16656,8420,e,2018-04-17
16657,8500,A,2018-04-18
16658,8500,e,2018-04-18
16659,8590,A,2018-04-19
16660,8590,e,2018-04-19
16661,8690,A,2018-04-20
16662,8690,e,2018-04-20
16663,8800,A,2018-04-21
16664,8800,e,2018-04-21
16665,8970,A,2018-04-22
16666,8970,e,2018-04-22
16667,9170,A,2018-04-23
16668,9170,e,2018-04-23
16669,9410,A,2018-04-24
16670,9410,e,2018-04-24
16671,9760,A,2018-04-25
16672,9760,e,2018-04-25
16673,10200,A,2018-04-26
16674,10200,e,2018-04-26
16675,10800,A,2018-04-27
16676,10800,e,2018-04-27
16677,11500,A,2018-04-28
16678,11500,e,2018-04-28
16679,12400,A,2018-04-29
16680,12400,e,2018-04-29
16681,13300,A,2018-04-30
16682,13300,e,2018-04-30
16683,14000,A,2018-05-01
16684,14000,e,2018-05-01
16685,14400,A,2018-05-02
16686,14400,e,2018-05-02
16687,14800,A,2018-05-03
16688,14800,e,2018-05-03
16689,15300,A,2018-05-04
16690,15300,e,2018-05-04
16691,16300,A,2018-05-05
16692,16300,e,2018-05-05
16693,18100,A,2018-05-06
16694,18100,e,2018-05-06
16695,20200,A,2018-05-07
16696,20200,e,2018-05-07
16697,22500,A,2018-05-08
16698,22500,e,2018-05-08
16699,25300,A,2018-05-09
16700,25300,e,2018-05-09
16701,29400,A,2018-05-10
16702,29400,e,2018-05-10
16703,37700,A,2018-05-11
16704,37700,e,2018-05-11
16705,48900,A,2018-05-12
16706,48900,e,2018-05-12
16707,51600,A,2018-05-13
16708,51600,e,2018-05-13
16709,46900,A,2018-05-14
16710,46900,e,2018-05-14
16711,39800,A,2018-05-15
16712,36700,A,2018-05-16
16713,35300,A,2018-05-17
16714,34200,A,2018-05-18
16715,33500,A,2018-05-19
16716,35600,A,2018-05-20
16717,39300,A,2018-05-21
16718,41900,A,2018-05-22
16719,46600,A,2018-05-23
16720,49400,A,2018-05-24
16721,49800,A,2018-05-25
16722,49400,A,2018-05-26
16723,47400,A,2018-05-27
16724,45000,A,2018-05-28
16725,43400,A,2018-05-29
16726,42200,A,2018-05-30
16727,40500,A,2018-05-31
17006,7910,A,2019-01-01
17007,7910,e,2019-01-01
17008,7870,A,2019-01-02
17009,7870,e,2019-01-02
17010,7830,A,2019-01-03
17011,7830,e,2019-01-03
17012,7800,A,2019-01-04
17013,7800,e,2019-01-04
17014,7760,A,2019-01-05
17015,7760,e,2019-01-05
17016,7730,A,2019-01-06
17017,7730,e,2019-01-06
17018,7680,A,2019-01-07
17019,7680,e,2019-01-07
17020,7660,A,2019-01-08
17021,7660,e,2019-01-08
17022,7620,A,2019-01-09
17023,7620,e,2019-01-09
17024,7590,A,2019-01-10
17025,7590,e,2019-01-10
17026,7550,A,2019-01-11
17027,7550,e,2019-01-11
17028,7520,A,2019-01-12
17029,7520,e,2019-01-12
17030,7520,A,2019-01-13
17031,7520,e,2019-01-13
17032,7490,A,2019-01-14
17033,7490,e,2019-01-14
17034,7460,A,2019-01-15
17035,7460,e,2019-01-15
17036,7440,A,2019-01-16
17037,7440,e,2019-01-16
17038,7420,A,2019-01-17
17039,7420,e,2019-01-17
17040,7410,A,2019-01-18
17041,7410,e,2019-01-18
17042,7400,A,2019-01-19
17043,7400,e,2019-01-19
17044,7390,A,2019-01-20
17045,7390,e,2019-01-20
17046,7380,A,2019-01-21
17047,7380,e,2019-01-21
17048,7360,A,2019-01-22
17049,7360,e,2019-01-22
17050,7340,A,2019-01-23
17051,7340,e,2019-01-23
17052,7320,A,2019-01-24
17053,7320,e,2019-01-24
17054,7300,A,2019-01-25
17055,7300,e,2019-01-25
17056,7290,A,2019-01-26
17057,7290,e,2019-01-26
17058,7280,A,2019-01-27
17059,7280,e,2019-01-27
17060,7270,A,2019-01-28
17061,7270,e,2019-01-28
17062,7260,A,2019-01-29
17063,7260,e,2019-01-29
17064,7250,A,2019-01-30
17065,7250,e,2019-01-30
17066,7250,A,2019-01-31
17067,7250,e,2019-01-31
17068,7250,A,2019-02-01
17069,7250,e,2019-02-01
17070,7250,A,2019-02-02
17071,7250,e,2019-02-02
17072,7230,A,2019-02-03
17073,7230,e,2019-02-03
17074,7220,A,2019-02-04
17075,7220,e,2019-02-04
17076,7190,A,2019-02-05
17077,7190,e,2019-02-05
17078,7170,A,2019-02-06
17079,7170,e,2019-02-06
17080,7170,A,2019-02-07
17081,7170,e,2019-02-07
17082,7160,A,2019-02-08
17083,7160,e,2019-02-08
17084,7160,A,2019-02-09
17085,7160,e,2019-02-09
17086,7160,A,2019-02-10
17087,7160,e,2019-02-10
17088,7150,A,2019-02-11
17089,7150,e,2019-02-11
17090,7150,A,2019-02-12
17091,7150,e,2019-02-12
17092,7150,A,2019-02-13
17093,7150,e,2019-02-13
17094,7150,A,2019-02-14
17095,7150,e,2019-02-14
17096,7150,A,2019-02-15
17097,7150,e,2019-02-15
17098,7150,A,2019-02-16
17099,7150,e,2019-02-16
17100,7150,A,2019-02-17
17101,7150,e,2019-02-17
17102,7150,A,2019-02-18
17103,7150,e,2019-02-18
17104,7150,A,2019-02-19
17105,7150,e,2019-02-19
17106,7140,A,2019-02-20
17107,7140,e,2019-02-20
17108,7140,A,2019-02-21
17109,7140,e,2019-02-21
17110,7150,A,2019-02-22
17111,7150,e,2019-02-22
17112,7150,A,2019-02-23
17113,7150,e,2019-02-23
17114,7150,A,2019-02-24
17115,7150,e,2019-02-24
17116,7150,A,2019-02-25
17117,7150,e,2019-02-25
17118,7150,A,2019-02-26
17119,7150,e,2019-02-26
17120,7150,A,2019-02-27
17121,7150,e,2019-02-27
17122,7150,A,2019-02-28
17123,7150,e,2019-02-28
17124,7160,A,2019-03-01
17125,7160,e,2019-03-01
17126,7160,A,2019-03-02
17127,7160,e,2019-03-02
17128,7170,A,2019-03-03
17129,7170,e,2019-03-03
17130,7180,A,2019-03-04
17131,7180,e,2019-03-04
17132,7190,A,2019-03-05
17133,7190,e,2019-03-05
17134,7200,A,2019-03-06
17135,7200,e,2019-03-06
17136,7220,A,2019-03-07
17137,7220,e,2019-03-07
17138,7240,A,2019-03-08
17139,7240,e,2019-03-08
17140,7260,A,2019-03-09
17141,7260,e,2019-03-09
17142,7290,A,2019-03-10
17143,7290,e,2019-03-10
17144,7330,A,2019-03-11
17145,7330,e,2019-03-11
17146,7400,A,2019-03-12
17147,7400,e,2019-03-12
17148,7470,A,2019-03-13
17149,7470,e,2019-03-13
17150,7570,A,2019-03-14
17151,7570,e,2019-03-14
17152,7690,A,2019-03-15
17153,7690,e,2019-03-15
17154,7810,A,2019-03-16
17155,7810,e,2019-03-16
17156,7980,A,2019-03-17
17157,7980,e,2019-03-17
17158,8120,A,2019-03-18
17159,8120,e,2019-03-18
17160,8290,A,2019-03-19
17161,8290,e,2019-03-19
17162,8490,A,2019-03-20
17163,8490,e,2019-03-20
17164,8630,A,2019-03-21
17165,8630,e,2019-03-21
17166,8810,A,2019-03-22
17167,8810,e,2019-03-22
17168,8960,A,2019-03-23
17169,8960,e,2019-03-23
17170,9030,A,2019-03-24
17171,9030,e,2019-03-24
17172,9090,A,2019-03-25
17173,9090,e,2019-03-25
17174,9230,A,2019-03-26
17175,9230,e,2019-03-26
17176,9440,A,2019-03-27
17177,9440,e,2019-03-27
17178,9610,A,2019-03-28
17179,9610,e,2019-03-28
17180,9770,A,2019-03-29
17181,9770,e,2019-03-29
17182,9890,A,2019-03-30
17183,9890,e,2019-03-30
17184,9940,A,2019-03-31
17185,9940,e,2019-03-31
17186,9850,A,2019-04-01
17187,9850,e,2019-04-01
17188,9660,A,2019-04-02
17189,9660,e,2019-04-02
17190,9550,A,2019-04-03
17191,9550,e,2019-04-03
17192,9460,A,2019-04-04
17193,9460,e,2019-04-04
17194,9410,A,2019-04-05
17195,9410,e,2019-04-05
17196,9440,A,2019-04-06
17197,9440,e,2019-04-06
17198,9550,A,2019-04-07
17199,9550,e,2019-04-07
17200,9810,A,2019-04-08
17201,9810,e,2019-04-08
17202,10100,A,2019-04-09
17203,10100,e,2019-04-09
17204,10500,A,2019-04-10
17205,10500,e,2019-04-10
17206,10900,A,2019-04-11
17207,10900,e,2019-04-11
17208,11400,A,2019-04-12
17209,11400,e,2019-04-12
17210,12100,A,2019-04-13
17211,12100,e,2019-04-13
17212,12700,A,2019-04-14
17213,12700,e,2019-04-14
17214,13200,A,2019-04-15
17215,13200,e,2019-04-15
17216,13500,A,2019-04-16
17217,13500,e,2019-04-16
17218,13700,A,2019-04-17
17219,13700,e,2019-04-17
17220,13800,A,2019-04-18
17221,13800,e,2019-04-18
17222,13800,A,2019-04-19
17223,13800,e,2019-04-19
17224,13500,A,2019-04-20
17225,13500,e,2019-04-20
17226,13300,A,2019-04-21
17227,13300,e,2019-04-21
17228,13100,A,2019-04-22
17229,13100,e,2019-04-22
17230,13000,A,2019-04-23
17231,13000,e,2019-04-23
17232,12900,A,2019-04-24
17233,12900,e,2019-04-24
17234,12900,A,2019-04-25
17235,12900,e,2019-04-25
17236,13100,A,2019-04-26
17237,13100,e,2019-04-26
17238,13200,A,2019-04-27
17239,13200,e,2019-04-27
17240,13000,A,2019-04-28
17241,13000,e,2019-04-28
17242,12500,A,2019-04-29
17243,12500,e,2019-04-29
17244,12700,A,2019-04-30
17245,13800,A,2019-05-01
17246,14700,A,2019-05-02
17247,15200,A,2019-05-03
17248,15800,A,2019-05-04
17249,15800,A,2019-05-05
17250,15300,A,2019-05-06
