,Date,moonPhase,humidity,windSpeed,windBearing,cloudCover,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
3404,2013-01-07,0.86,0.74,1.06,307.0,0.21,0.0,-11.76,11.31,None,0.0,0.0,0,0.19166666666666665,28.7
3405,2013-01-08,0.9,0.77,0.63,60.0,0.87,0.0,-15.3,7.61,snow,0.0014,0.94,0,0.1951388888888889,28.7
3406,2013-01-09,0.94,0.76,4.68,85.0,0.36,0.0,-4.31,5.99,None,0.0,0.0,0,0.1986111111111111,28.7
3407,2013-01-10,0.98,0.72,3.06,74.0,0.97,0.0,5.76,19.98,snow,0.0005,0.26,0,0.2020833333333333,28.7
3408,2013-01-11,0.02,0.73,3.58,66.0,0.81,0.0,11.03,23.14,snow,0.0053,2.31,0,0.20555555555555557,28.7
3409,2013-01-12,0.05,0.77,8.22,65.0,0.94,0.0,13.55,30.59,snow,0.0023,0.8,0,0.20972222222222223,28.7
3410,2013-01-13,0.09,0.81,3.25,284.0,0.74,0.0,14.8,27.2,snow,0.0009,0.25,0,0.21319444444444444,28.7
3411,2013-01-14,0.13,0.81,5.78,49.0,0.85,0.0,27.08,38.53,snow,0.0151,3.1,0,0.21666666666666667,41.0
3412,2013-01-15,0.16,0.74,3.13,237.0,0.93,0.0,10.71,27.37,None,0.0,0.0,0,0.22083333333333333,41.0
3413,2013-01-16,0.2,0.78,3.89,65.0,0.82,0.0,5.77,14.15,snow,0.0035,1.99,0,0.22430555555555556,41.0
3414,2013-01-17,0.23,0.68,3.04,316.0,0.72,0.0,-17.59,10.8,snow,0.0015,0.82,0,0.22847222222222222,41.0
3415,2013-01-18,0.26,0.64,1.45,53.0,0.11,0.0,-29.13,-0.35,None,0.0,0.0,0,0.23263888888888887,41.0
3416,2013-01-19,0.29,0.55,10.24,61.0,0.19,0.0,-1.95,8.94,None,0.0,0.0,0,0.23680555555555557,41.0
3417,2013-01-20,0.32,0.68,4.6,346.0,0.81,0.0,1.52,9.26,snow,0.0037,2.3,0,0.24097222222222223,41.0
3418,2013-01-21,0.35,0.68,4.19,22.0,0.96,0.0,5.23,11.89,snow,0.0002,0.13,0,0.24583333333333335,41.0
3419,2013-01-22,0.38,0.67,1.19,289.0,0.11,0.0,-0.06,11.52,None,0.0,0.0,0,0.25,41.0
3420,2013-01-23,0.41,0.57,4.81,313.0,0.98,0.0,-2.56,6.14,None,0.0,0.0,0,0.2534722222222222,41.0
3421,2013-01-24,0.44,0.53,6.55,320.0,0.97,0.0,-9.69,-1.53,None,0.0,0.0,0,0.25833333333333336,41.0
3422,2013-01-25,0.47,0.71,0.5,265.0,0.02,0.0,-35.96,-11.85,snow,0.0005,1.19,0,0.2625,41.0
3423,2013-01-26,0.5,0.59,1.82,97.0,0.38,0.0,-38.69,-26.57,None,0.0,0.0,0,0.2673611111111111,41.0
3424,2013-01-27,0.53,0.65,0.79,99.0,0.25,0.0,-46.86,-32.45,snow,0.0014,4.24,0,0.27152777777777776,41.0
3425,2013-01-28,0.57,0.6,8.69,68.0,0.0,0.0,-39.43,-12.53,None,0.0,0.0,0,0.2763888888888889,41.0
3426,2013-01-29,0.6,0.55,8.73,56.0,0.54,0.0,-11.51,-2.13,snow,0.0005,0.41,0,0.28055555555555556,41.0
3427,2013-01-30,0.63,0.62,8.47,53.0,0.79,0.0,-3.16,9.82,snow,0.0005,0.38,0,0.2847222222222222,41.0
3428,2013-01-31,0.67,0.74,1.66,295.0,1.0,0.0,-0.71,6.93,snow,0.0065,4.75,0,0.2902777777777778,41.0
3429,2013-02-01,0.7,0.75,3.71,69.0,0.25,0.0,-7.26,15.92,None,0.0,0.0,0,0.29444444444444445,41.0
3430,2013-02-02,0.74,0.68,3.81,329.0,0.01,0.0,5.36,17.81,None,0.0,0.0,0,0.29930555555555555,41.0
3431,2013-02-03,0.77,0.72,0.51,292.0,0.48,0.0,-1.33,8.84,None,0.0,0.0,0,0.3034722222222222,41.0
3432,2013-02-04,0.81,0.78,0.88,311.0,0.8,0.0,-3.0,12.04,snow,0.0074,4.07,0,0.30833333333333335,41.0
3433,2013-02-05,0.85,0.77,0.07,70.0,0.77,0.0,-12.97,3.65,None,0.0,0.0,0,0.31319444444444444,41.0
3434,2013-02-06,0.89,0.71,1.81,317.0,0.94,0.0,-5.89,1.14,snow,0.0018,1.4,0,0.3173611111111111,42.0
3435,2013-02-07,0.92,0.71,1.67,307.0,0.53,0.0,-12.41,2.34,snow,0.0009,0.71,0,0.32222222222222224,42.0
3436,2013-02-08,0.96,0.75,0.84,93.0,0.9,0.0,-1.44,6.88,snow,0.0039,2.83,0,0.3263888888888889,42.0
3437,2013-02-09,1.0,0.73,6.17,51.0,0.14,0.0,-7.3,29.43,None,0.0,0.0,0,0.33194444444444443,42.0
3438,2013-02-10,0.03,0.79,2.08,272.0,0.4,0.0,2.16,19.7,snow,0.0033,1.29,0,0.3361111111111111,42.0
3439,2013-02-11,0.07,0.8,1.84,280.0,0.87,0.0,-2.05,17.92,snow,0.0014,0.56,0,0.34027777777777773,42.0
3440,2013-02-12,0.1,0.76,0.15,249.0,0.49,0.0,-14.26,7.56,None,0.0,0.0,0,0.3458333333333334,42.0
3441,2013-02-13,0.14,0.74,0.29,262.0,0.0,0.0,-11.72,7.54,None,0.0,0.0,0,0.35000000000000003,42.0
3442,2013-02-14,0.17,0.66,5.47,26.0,0.46,0.0,-7.73,24.86,snow,0.0005,0.23,0,0.3548611111111111,42.0
3443,2013-02-15,0.2,0.71,4.44,246.0,0.99,0.0,-3.28,13.95,snow,0.0035,1.71,0,0.3597222222222222,42.0
3444,2013-02-16,0.23,0.7,0.74,305.0,0.57,0.0,-15.06,0.42,None,0.0,0.0,0,0.3638888888888889,42.0
3445,2013-02-17,0.26,0.69,3.99,257.0,0.86,0.0,-11.07,-1.46,snow,0.0005,0.46,0,0.36874999999999997,42.0
3446,2013-02-18,0.29,0.66,0.85,286.0,0.31,0.0,-31.72,-8.59,snow,0.0002,0.57,0,0.3736111111111111,42.0
3447,2013-02-19,0.32,0.59,1.92,43.0,0.0,0.0,-40.24,1.1,None,0.0,0.0,0,0.37847222222222227,42.0
3448,2013-02-20,0.35,0.61,2.51,331.0,0.4,0.0,-18.29,3.65,snow,0.0002,0.18,0,0.3826388888888889,51.0
3449,2013-02-21,0.38,0.67,4.64,314.0,1.0,0.0,-7.75,-1.38,snow,0.0029,2.58,0,0.3875,51.0
3450,2013-02-22,0.41,0.62,2.82,318.0,0.74,1.0,-18.95,-6.63,snow,0.0018,2.01,0,0.3923611111111111,51.0
3451,2013-02-23,0.45,0.64,0.51,319.0,0.15,1.0,-22.86,-0.03,None,0.0,0.0,0,0.3972222222222222,51.0
3452,2013-02-24,0.48,0.65,0.14,130.0,0.02,1.0,-18.15,3.01,None,0.0,0.0,0,0.40138888888888885,51.0
3453,2013-02-25,0.51,0.64,0.53,44.0,0.06,1.0,-17.47,10.78,None,0.0,0.0,0,0.40625,51.0
3454,2013-02-26,0.55,0.65,3.18,47.0,0.0,1.0,-12.85,24.28,None,0.0,0.0,0,0.41041666666666665,51.0
3455,2013-02-27,0.58,0.55,6.96,59.0,0.0,1.0,4.46,29.98,None,0.0,0.0,0,0.4159722222222222,51.0
3456,2013-02-28,0.62,0.59,4.94,351.0,0.09,1.0,3.94,27.42,None,0.0,0.0,0,0.4201388888888889,51.0
3457,2013-03-01,0.65,0.73,2.12,271.0,0.76,1.0,5.15,13.27,snow,0.0014,0.69,0,0.425,51.0
3458,2013-03-02,0.69,0.73,1.09,300.0,0.35,1.0,-9.79,13.2,None,0.0,0.0,0,0.4291666666666667,51.0
3459,2013-03-03,0.73,0.7,0.17,220.0,0.13,1.0,-16.9,13.05,None,0.0,0.0,0,0.43402777777777773,48.0
3460,2013-03-04,0.76,0.66,0.66,294.0,0.0,1.0,-16.23,17.83,None,0.0,0.0,0,0.4381944444444445,48.0
3461,2013-03-05,0.8,0.64,1.94,305.0,0.0,1.0,-2.12,19.76,None,0.0,0.0,0,0.44305555555555554,48.0
3462,2013-03-06,0.84,0.66,0.79,300.0,0.02,1.0,-11.28,16.69,None,0.0,0.0,0,0.4479166666666667,48.0
3463,2013-03-07,0.87,0.57,8.36,66.0,0.0,1.0,-3.93,36.02,None,0.0,0.0,0,0.4527777777777778,48.7
3464,2013-03-08,0.91,0.59,3.44,293.0,0.0,1.0,15.4,30.69,snow,0.0001,0.03,0,0.4576388888888889,48.7
3465,2013-03-09,0.94,0.75,2.62,277.0,0.7,1.0,14.18,30.75,snow,0.0079,2.76,0,0.4618055555555556,48.7
3466,2013-03-10,0.98,0.74,0.8,238.0,0.28,1.0,0.39,27.41,None,0.0,0.0,0,0.4666666666666666,48.7
3467,2013-03-11,0.01,0.74,2.01,276.0,0.56,1.0,0.95,22.82,None,0.0,0.0,0,0.4708333333333334,52.8
3468,2013-03-12,0.05,0.63,0.02,68.0,0.0,1.0,-17.78,20.45,None,0.0,0.0,0,0.4756944444444444,52.8
3469,2013-03-13,0.08,0.52,4.9,41.0,0.0,1.0,-23.48,18.87,None,0.0,0.0,0,0.48055555555555557,52.8
3470,2013-03-14,0.11,0.34,10.37,58.0,0.05,1.0,-4.77,19.02,None,0.0,0.0,0,0.4847222222222222,50.0
3471,2013-03-15,0.14,0.29,11.03,63.0,0.0,1.0,9.63,19.0,None,0.0,0.0,0,0.4895833333333333,50.0
3472,2013-03-16,0.17,0.36,7.73,63.0,0.0,1.0,4.28,22.98,None,0.0,0.0,0,0.49444444444444446,50.0
3473,2013-03-17,0.2,0.54,0.78,285.0,0.01,1.0,-13.71,18.95,None,0.0,0.0,0,0.4986111111111111,50.0
3474,2013-03-18,0.23,0.54,1.57,295.0,0.18,2.0,-11.91,17.98,None,0.0,0.0,0,0.5034722222222222,50.3
3475,2013-03-19,0.26,0.51,1.0,307.0,0.25,2.0,-16.23,16.49,None,0.0,0.0,0,0.5076388888888889,50.3
3476,2013-03-20,0.3,0.59,1.76,244.0,0.45,2.0,-12.94,14.07,snow,0.0002,0.14,0,0.5125000000000001,50.3
3477,2013-03-21,0.33,0.76,2.35,79.0,0.88,1.0,-1.01,19.61,snow,0.0018,0.94,0,0.517361111111111,50.0
3478,2013-03-22,0.36,0.48,7.15,79.0,0.8,2.0,14.04,32.67,snow,0.0002,0.1,0,0.5215277777777778,50.0
3479,2013-03-23,0.39,0.5,4.11,277.0,0.45,2.0,-11.35,10.71,snow,0.0005,0.39,0,0.5263888888888889,50.0
3480,2013-03-24,0.42,0.65,1.8,279.0,0.42,2.0,-23.39,6.88,snow,0.0037,2.44,0,0.53125,50.0
3481,2013-03-25,0.46,0.73,3.27,245.0,0.91,2.0,0.73,8.78,snow,0.0078,5.37,0,0.5354166666666667,51.0
3482,2013-03-26,0.49,0.57,6.23,235.0,0.26,2.0,-8.0,3.79,None,0.0,0.0,0,0.5402777777777777,51.0
3483,2013-03-27,0.53,0.57,1.8,102.0,0.0,2.0,-23.37,9.4,None,0.0,0.0,0,0.545138888888889,51.0
3484,2013-03-28,0.57,0.53,2.01,82.0,0.25,2.0,-24.16,29.9,None,0.0,0.0,0,0.5493055555555556,47.2
3485,2013-03-29,0.6,0.51,4.59,287.0,0.11,2.0,8.43,31.32,None,0.0,0.0,0,0.5541666666666667,47.2
3486,2013-03-30,0.64,0.49,1.51,266.0,0.78,2.0,6.41,37.0,None,0.0,0.0,0,0.5590277777777778,47.2
3487,2013-03-31,0.68,0.6,0.71,267.0,0.89,2.0,12.06,40.71,None,0.0,0.0,0,0.5631944444444444,47.2
3488,2013-04-01,0.71,0.77,2.62,319.0,0.93,2.0,25.7,36.54,snow,0.0014,0.31,0,0.5680555555555555,49.3
3489,2013-04-02,0.75,0.6,2.75,309.0,0.0,2.0,6.89,29.3,None,0.0,0.0,0,0.5722222222222222,49.3
3490,2013-04-03,0.79,0.48,4.52,336.0,0.02,3.0,11.49,32.57,None,0.0,0.0,0,0.5770833333333333,49.3
3491,2013-04-04,0.82,0.29,10.6,53.0,0.0,3.0,15.26,29.93,None,0.0,0.0,0,0.5819444444444445,43.3
3492,2013-04-05,0.86,0.35,8.75,9.0,0.0,3.0,2.63,20.28,None,0.0,0.0,0,0.5861111111111111,43.3
3493,2013-04-06,0.89,0.45,6.45,320.0,0.69,2.0,-5.32,8.83,None,0.0,0.0,0,0.5909722222222222,43.3
3494,2013-04-07,0.93,0.6,4.54,259.0,0.67,3.0,-0.62,11.42,None,0.0,0.0,0,0.5958333333333333,43.3
3495,2013-04-08,0.96,0.71,2.16,306.0,0.54,2.0,-16.0,12.03,snow,0.0024,1.26,0,0.6,50.0
3496,2013-04-09,0.99,0.73,4.24,234.0,0.85,2.0,5.88,12.02,snow,0.0053,2.95,0,0.6055555555555555,50.0
3497,2013-04-10,0.03,0.49,6.17,239.0,0.15,3.0,1.28,13.29,None,0.0,0.0,0,0.6104166666666667,50.0
3498,2013-04-11,0.06,0.48,1.52,241.0,0.27,3.0,-9.77,16.56,None,0.0,0.0,0,0.6145833333333334,50.0
3499,2013-04-12,0.09,0.51,1.07,289.0,0.0,3.0,-14.25,22.81,None,0.0,0.0,0,0.6194444444444445,50.0
3500,2013-04-13,0.12,0.48,0.81,193.0,0.04,3.0,-11.93,27.98,None,0.0,0.0,0,0.6236111111111111,50.0
3501,2013-04-14,0.15,0.58,3.0,70.0,0.97,2.0,8.06,28.71,None,0.0,0.0,0,0.6284722222222222,50.0
3502,2013-04-15,0.18,0.54,4.95,333.0,0.38,3.0,7.84,28.19,None,0.0,0.0,0,0.6333333333333333,50.3
3503,2013-04-16,0.21,0.55,3.35,338.0,0.64,3.0,-0.73,27.54,None,0.0,0.0,0,0.6375000000000001,50.3
3504,2013-04-17,0.24,0.53,3.64,330.0,0.54,3.0,5.9,30.71,None,0.0,0.0,0,0.6430555555555556,50.3
3505,2013-04-18,0.27,0.47,3.68,345.0,0.0,3.0,0.59,32.58,None,0.0,0.0,0,0.6479166666666667,49.6
3506,2013-04-19,0.3,0.44,2.32,80.0,0.0,4.0,1.38,39.46,None,0.0,0.0,0,0.6520833333333333,49.6
3507,2013-04-20,0.34,0.4,3.51,94.0,0.0,4.0,11.96,42.9,None,0.0,0.0,0,0.6569444444444444,49.6
3508,2013-04-21,0.37,0.39,1.63,269.0,0.0,4.0,14.61,45.94,None,0.0,0.0,0,0.6611111111111111,49.6
3509,2013-04-22,0.4,0.4,0.69,112.0,0.0,4.0,20.14,49.86,None,0.0,0.0,0,0.6666666666666666,49.2
3510,2013-04-23,0.44,0.42,2.97,240.0,0.0,4.0,20.92,49.38,None,0.0,0.0,0,0.6708333333333334,49.2
3511,2013-04-24,0.48,0.71,5.92,254.0,0.91,3.0,29.63,39.29,snow,0.0023,0.33,0,0.6756944444444444,49.2
3512,2013-04-25,0.51,0.34,4.32,328.0,0.12,4.0,23.03,33.88,None,0.0,0.0,0,0.6805555555555555,51.0
3513,2013-04-26,0.55,0.54,2.76,242.0,0.63,3.0,10.72,32.03,None,0.0,0.0,0,0.6854166666666667,51.0
3514,2013-04-27,0.59,0.51,5.75,336.0,0.39,4.0,22.55,30.75,None,0.0,0.0,0,0.6902777777777778,51.0
3515,2013-04-28,0.63,0.36,4.4,221.0,0.18,4.0,11.46,38.29,None,0.0,0.0,0,0.6944444444444445,51.0
3516,2013-04-29,0.67,0.62,4.16,242.0,0.8,3.0,23.87,34.51,snow,0.0002,0.05,0,0.6993055555555556,47.0
3517,2013-04-30,0.7,0.82,1.94,275.0,1.0,3.0,27.68,35.81,snow,0.0018,0.44,0,0.7041666666666666,47.0
3518,2013-05-01,0.74,0.7,6.19,322.0,1.0,3.0,18.72,28.79,snow,0.002,0.56,0,0.7090277777777777,47.0
3519,2013-05-02,0.78,0.56,4.27,317.0,0.65,4.0,14.83,35.05,snow,0.0005,0.19,0,0.7131944444444445,36.7
3520,2013-05-03,0.81,0.79,4.69,315.0,1.0,3.0,21.24,30.03,snow,0.0139,4.36,0,0.71875,36.7
3521,2013-05-04,0.84,0.66,2.6,309.0,0.98,3.0,23.31,37.02,None,0.0,0.0,0,0.7229166666666668,36.7
3522,2013-05-05,0.88,0.45,4.32,240.0,0.23,5.0,21.09,40.32,None,0.0,0.0,0,0.7284722222222223,36.7
3523,2013-05-06,0.91,0.41,3.03,263.0,0.05,5.0,19.08,42.97,None,0.0,0.0,0,0.7326388888888888,40.0
3524,2013-05-07,0.94,0.42,3.26,261.0,0.0,5.0,23.91,46.71,None,0.0,0.0,0,0.7374999999999999,40.0
3525,2013-05-08,0.97,0.43,1.89,265.0,0.08,5.0,23.47,50.53,None,0.0,0.0,0,0.7423611111111111,40.0
3526,2013-05-09,0.01,0.45,3.31,74.0,0.0,5.0,24.39,55.65,None,0.0,0.0,0,0.7472222222222222,40.0
3527,2013-05-10,0.04,0.36,1.76,257.0,0.13,5.0,33.91,58.78,None,0.0,0.0,0,0.751388888888889,40.0
3528,2013-05-11,0.07,0.41,2.37,285.0,0.86,3.0,34.09,56.44,None,0.0,0.0,0,0.7569444444444445,40.0
3529,2013-05-12,0.1,0.5,5.07,255.0,0.46,5.0,35.4,51.96,None,0.0,0.0,0,0.7611111111111111,40.0
3530,2013-05-13,0.13,0.37,5.77,269.0,0.23,5.0,18.11,36.37,None,0.0,0.0,0,0.7666666666666666,40.0
3531,2013-05-14,0.16,0.4,2.34,284.0,0.21,5.0,25.15,41.39,None,0.0,0.0,0,0.7708333333333334,40.0
3532,2013-05-15,0.19,0.43,1.73,133.0,0.17,5.0,20.66,50.35,None,0.0,0.0,0,0.7756944444444445,40.0
3533,2013-05-16,0.22,0.44,5.57,153.0,0.31,5.0,28.91,51.13,None,0.0,0.0,0,0.7805555555555556,40.0
3534,2013-05-17,0.25,0.71,6.6,261.0,0.9,3.0,27.12,43.46,snow,0.0011,0.28,0,0.7847222222222222,40.0
3535,2013-05-18,0.28,0.38,8.17,257.0,0.66,5.0,21.9,34.52,None,0.0,0.0,0,0.7895833333333333,40.0
3536,2013-05-19,0.32,0.35,3.4,251.0,0.07,5.0,20.54,45.42,None,0.0,0.0,0,0.7944444444444444,40.0
3537,2013-05-20,0.35,0.35,3.34,129.0,0.0,5.0,27.93,54.95,None,0.0,0.0,2:41 PM,0.7993055555555556,40.0
3538,2013-05-21,0.39,0.29,2.57,79.0,0.0,5.0,29.66,62.23,None,0.0,0.0,0,0.8034722222222223,40.0
3539,2013-05-22,0.42,0.35,3.39,178.0,0.07,5.0,29.64,62.78,None,0.0,0.0,0,0.8076388888888889,40.0
3540,2013-05-23,0.46,0.47,3.33,243.0,0.83,4.0,47.4,61.45,rain,0.0009,0.0,0,0.8125,40.0
3541,2013-05-24,0.5,0.5,2.23,322.0,0.33,4.0,40.9,69.12,None,0.0,0.0,0,0.8166666666666668,40.0
3542,2013-05-25,0.54,0.38,3.0,167.0,0.0,5.0,40.37,73.7,None,0.0,0.0,0,0.8215277777777777,40.0
3543,2013-05-26,0.58,0.34,1.8,104.0,0.0,6.0,40.19,76.86,None,0.0,0.0,0,0.8263888888888888,40.0
3544,2013-05-27,0.62,0.32,1.47,133.0,0.01,6.0,44.91,79.54,None,0.0,0.0,0,0.8305555555555556,40.0
3545,2013-05-28,0.66,0.33,1.63,351.0,0.03,6.0,45.3,83.28,None,0.0,0.0,0,0.8347222222222223,40.0
3546,2013-05-29,0.69,0.35,2.72,310.0,0.0,6.0,46.8,81.46,None,0.0,0.0,0,0.8388888888888889,40.0
3547,2013-05-30,0.73,0.32,1.85,309.0,0.0,6.0,47.08,83.47,None,0.0,0.0,0,0.842361111111111,40.0
3548,2013-05-31,0.76,0.33,3.3,250.0,0.11,6.0,54.94,80.9,None,0.0,0.0,0,0.8472222222222222,40.0
3549,2014-01-01,0.03,0.66,7.28,52.0,0.23,0.0,0.86,24.43,None,0.0,0.0,0,0.17430555555555557,40.0
3550,2014-01-02,0.07,0.76,1.66,249.0,0.94,0.0,0.5,12.76,snow,0.0005,0.24,0,0.17708333333333334,40.0
3551,2014-01-03,0.11,0.74,3.34,12.0,0.88,0.0,8.27,17.83,snow,0.0005,0.2,0,0.17916666666666667,40.0
3552,2014-01-04,0.15,0.71,7.54,36.0,0.7,0.0,7.76,23.59,None,0.0,0.0,0,0.18194444444444444,40.0
3553,2014-01-05,0.18,0.67,7.1,31.0,0.61,0.0,12.82,23.56,None,0.0,0.0,0,0.18472222222222223,40.0
3554,2014-01-06,0.22,0.78,1.98,303.0,0.28,0.0,4.4,19.91,None,0.0,0.0,0,0.18819444444444444,40.0
3555,2014-01-07,0.25,0.79,0.37,214.0,0.22,0.0,-3.74,8.82,None,0.0,0.0,0,0.1909722222222222,25.75
3556,2014-01-08,0.29,0.77,1.28,306.0,0.96,0.0,7.05,13.43,None,0.0,0.0,0,0.19444444444444445,25.75
3557,2014-01-09,0.32,0.72,1.78,320.0,0.98,0.0,0.75,8.77,snow,0.0019,1.23,0,0.19791666666666666,25.75
3558,2014-01-10,0.35,0.72,0.01,89.0,0.62,0.0,-25.27,1.91,None,0.0,0.0,0,0.20138888888888887,25.75
3559,2014-01-11,0.38,0.72,0.22,92.0,0.4,0.0,-38.06,-17.61,None,0.0,0.0,0,0.20486111111111113,25.75
3560,2014-01-12,0.41,0.64,0.16,205.0,0.08,0.0,-43.25,-33.65,None,0.0,0.0,0,0.20833333333333334,25.75
3561,2014-01-13,0.44,0.68,0.82,286.0,0.56,0.0,-42.51,-11.73,None,0.0,0.0,0,0.21180555555555555,25.75
3562,2014-01-14,0.47,0.72,3.8,282.0,0.61,0.0,-10.86,-1.55,None,0.0,0.0,0,0.21597222222222223,25.75
3563,2014-01-15,0.5,0.73,3.11,77.0,0.77,0.0,-2.93,2.5,snow,0.0009,0.67,0,0.21944444444444444,25.75
3564,2014-01-16,0.53,0.76,2.59,306.0,0.84,0.0,2.09,10.13,snow,0.0031,1.93,0,0.2236111111111111,25.75
3565,2014-01-17,0.56,0.76,3.7,309.0,0.37,0.0,5.82,15.36,None,0.0,0.0,0,0.22777777777777777,25.75
3566,2014-01-18,0.59,0.71,2.48,297.0,0.56,0.0,3.88,8.85,snow,0.0014,0.77,0,0.23194444444444443,25.75
3567,2014-01-19,0.62,0.75,5.76,81.0,0.1,0.0,-6.59,26.04,None,0.0,0.0,0,0.23611111111111113,25.75
3568,2014-01-20,0.65,0.59,13.08,66.0,0.02,0.0,22.39,35.9,None,0.0,0.0,0,0.23958333333333334,25.75
3569,2014-01-21,0.68,0.55,13.28,65.0,0.14,0.0,25.85,34.53,None,0.0,0.0,0,0.24444444444444444,25.75
3570,2014-01-22,0.72,0.78,7.79,65.0,0.48,0.0,27.15,38.3,snow,0.0005,0.11,0,0.24861111111111112,25.75
3571,2014-01-23,0.75,0.84,3.05,337.0,0.54,0.0,24.3,39.88,snow,0.0032,0.79,0,0.2534722222222222,25.75
3572,2014-01-24,0.79,0.79,4.13,63.0,0.3,0.0,25.69,44.08,None,0.0,0.0,0,0.2576388888888889,25.75
3573,2014-01-25,0.82,0.7,7.94,60.0,0.01,0.0,24.1,46.32,None,0.0,0.0,0,0.26180555555555557,25.75
3574,2014-01-26,0.86,0.65,6.15,59.0,0.0,0.0,28.4,45.78,None,0.0,0.0,0,0.2659722222222222,25.75
3575,2014-01-27,0.9,0.61,12.01,61.0,0.0,0.0,35.1,41.5,None,0.0,0.0,0,0.2701388888888889,25.75
3576,2014-01-28,0.94,0.74,1.64,47.0,0.17,0.0,18.15,38.89,None,0.0,0.0,0,0.2756944444444444,25.75
3577,2014-01-29,0.97,0.81,0.47,280.0,0.0,0.0,0.0,19.13,None,0.0,0.0,0,0.2798611111111111,25.75
3578,2014-01-30,0.01,0.79,0.07,208.0,0.58,0.0,-5.76,4.49,None,0.0,0.0,0,0.2847222222222222,25.75
3579,2014-01-31,0.05,0.75,0.28,289.0,0.41,0.0,-9.04,2.29,None,0.0,0.0,0,0.2888888888888889,25.75
3580,2014-02-01,0.09,0.77,0.04,239.0,0.57,0.0,-6.34,7.64,None,0.0,0.0,0,0.29305555555555557,25.75
3581,2014-02-02,0.13,0.81,1.51,304.0,0.75,0.0,6.35,15.91,None,0.0,0.0,0,0.29791666666666666,25.75
3582,2014-02-03,0.16,0.61,11.78,61.0,0.0,0.0,4.45,25.03,None,0.0,0.0,0,0.3020833333333333,25.75
3583,2014-02-04,0.2,0.49,10.71,65.0,0.0,0.0,10.22,23.68,None,0.0,0.0,0,0.3076388888888889,25.75
3584,2014-02-05,0.23,0.76,1.33,104.0,0.67,0.0,-0.68,16.44,None,0.0,0.0,0,0.31180555555555556,25.75
3585,2014-02-06,0.26,0.82,2.85,314.0,0.87,0.0,12.21,24.47,snow,0.0095,3.27,0,0.31666666666666665,31.0
3586,2014-02-07,0.3,0.63,4.69,26.0,0.18,0.0,0.38,17.05,None,0.0,0.0,0,0.32083333333333336,31.0
3587,2014-02-08,0.33,0.71,0.06,205.0,0.0,0.0,-18.98,2.24,None,0.0,0.0,0,0.32569444444444445,31.0
3588,2014-02-09,0.36,0.66,0.9,93.0,0.09,0.0,-29.54,-11.78,None,0.0,0.0,0,0.33055555555555555,31.0
3589,2014-02-10,0.39,0.58,5.66,55.0,0.0,0.0,-17.84,0.47,None,0.0,0.0,0,0.3347222222222222,31.0
3590,2014-02-11,0.42,0.66,0.33,172.0,0.14,0.0,-26.48,-12.55,None,0.0,0.0,0,0.34027777777777773,31.0
3591,2014-02-12,0.45,0.66,1.38,88.0,0.83,0.0,-21.87,-12.58,snow,0.0007,1.03,0,0.3444444444444445,31.0
3592,2014-02-13,0.48,0.62,1.45,304.0,0.36,0.0,-22.22,-3.55,None,0.0,0.0,0,0.34861111111111115,31.0
3593,2014-02-14,0.51,0.61,1.31,261.0,0.02,0.0,-24.92,-4.95,None,0.0,0.0,0,0.3541666666666667,31.0
3594,2014-02-15,0.54,0.62,4.08,313.0,0.93,0.0,-9.03,0.49,snow,0.0009,0.86,0,0.35833333333333334,31.0
3595,2014-02-16,0.57,0.67,1.36,315.0,0.53,0.0,-15.1,2.94,None,0.0,0.0,0,0.36319444444444443,31.0
3596,2014-02-17,0.6,0.64,1.75,310.0,0.12,0.0,-20.98,0.38,None,0.0,0.0,0,0.3680555555555556,31.0
3597,2014-02-18,0.63,0.62,2.3,314.0,0.5,0.0,-14.96,1.9,None,0.0,0.0,0,0.37222222222222223,31.0
3598,2014-02-19,0.67,0.59,3.0,308.0,0.1,0.0,-18.89,-2.67,None,0.0,0.0,0,0.3770833333333334,31.0
3599,2014-02-20,0.7,0.62,1.86,283.0,0.37,0.0,-22.07,-5.39,None,0.0,0.0,0,0.38125000000000003,34.0
3600,2014-02-21,0.73,0.62,0.49,287.0,0.0,1.0,-29.15,0.77,None,0.0,0.0,0,0.38680555555555557,34.0
3601,2014-02-22,0.77,0.5,13.13,60.0,0.01,1.0,-2.41,18.47,None,0.0,0.0,0,0.3909722222222222,34.0
3602,2014-02-23,0.81,0.41,12.35,63.0,0.0,1.0,11.62,19.8,None,0.0,0.0,0,0.3958333333333333,34.0
3603,2014-02-24,0.84,0.55,3.46,64.0,0.0,1.0,-8.25,14.85,None,0.0,0.0,0,0.39999999999999997,34.0
3604,2014-02-25,0.88,0.58,2.65,46.0,0.0,1.0,-12.9,26.05,None,0.0,0.0,0,0.4048611111111111,34.0
3605,2014-02-26,0.92,0.32,10.04,60.0,0.0,1.0,17.96,30.75,None,0.0,0.0,0,0.40972222222222227,34.0
3606,2014-02-27,0.96,0.35,5.58,51.0,0.0,1.0,14.74,36.44,None,0.0,0.0,0,0.4145833333333333,34.0
3607,2014-02-28,1.0,0.52,2.02,297.0,0.49,1.0,10.27,30.07,None,0.0,0.0,0,0.41875,34.0
