,Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
2499,2014-05-02,0.13,0.42,3.92,56.0,4.0,33.19,72.65,None,0.0,0.0,0,0.7131944444444445,36.5
2500,2014-05-03,0.16,0.32,3.3,265.0,4.0,49.32,71.54,None,0.0,0.0,0,0.717361111111111,36.5
2501,2014-05-04,0.19,0.52,3.66,292.0,4.0,43.53,60.8,None,0.0,0.0,0,0.7222222222222222,36.5
2502,2014-05-05,0.22,0.66,2.34,324.0,3.0,35.14,43.34,rain,0.0005,0.0,0,0.7270833333333333,36.5
2503,2014-05-06,0.25,0.65,2.23,315.0,4.0,29.6,54.28,None,0.0,0.0,0,0.7319444444444444,36.5
2504,2014-05-07,0.28,0.74,3.22,273.0,3.0,36.74,47.53,rain,0.0014,0.0,0,0.7361111111111112,36.5
2505,2014-05-08,0.31,0.54,2.01,304.0,3.0,35.56,53.54,None,0.0,0.0,0,0.7416666666666667,36.5
2506,2014-05-09,0.34,0.46,1.93,309.0,5.0,30.42,55.96,None,0.0,0.0,0,0.7458333333333332,36.5
2507,2014-05-10,0.38,0.45,1.72,317.0,5.0,37.53,63.27,None,0.0,0.0,0,0.7506944444444444,36.5
2508,2014-05-11,0.41,0.4,3.19,72.0,5.0,33.43,68.54,None,0.0,0.0,0,0.7555555555555555,36.5
2509,2014-05-12,0.44,0.4,1.61,350.0,4.0,35.15,72.57,None,0.0,0.0,0,0.7597222222222223,36.5
2510,2014-05-13,0.48,0.39,5.86,277.0,5.0,45.53,56.87,None,0.0,0.0,0,0.7652777777777778,36.5
2511,2014-05-14,0.52,0.39,2.31,170.0,5.0,31.4,64.56,None,0.0,0.0,0,0.7694444444444444,36.5
2512,2014-05-15,0.55,0.42,1.64,240.0,5.0,31.58,67.61,None,0.0,0.0,0,0.7743055555555555,36.5
2513,2014-05-16,0.59,0.39,4.37,273.0,4.0,47.77,66.66,None,0.0,0.0,0,0.7791666666666667,36.5
2514,2014-05-17,0.63,0.6,4.11,269.0,5.0,40.35,65.61,rain,0.0009,0.0,0,0.7840277777777778,36.5
2515,2014-05-18,0.66,0.5,6.19,280.0,5.0,37.41,50.54,None,0.0,0.0,0,0.7881944444444445,36.5
2516,2014-05-19,0.7,0.5,4.2,349.0,5.0,32.52,49.69,None,0.0,0.0,0,0.7930555555555556,36.5
2517,2014-05-20,0.74,0.42,3.3,325.0,5.0,34.56,57.66,None,0.0,0.0,0,0.7979166666666666,36.5
2518,2014-05-21,0.77,0.42,3.45,33.0,5.0,29.34,60.54,None,0.0,0.0,0,0.8020833333333334,36.5
2519,2014-05-22,0.81,0.37,3.58,351.0,4.0,40.51,57.54,None,0.0,0.0,0,0.8069444444444445,36.5
2520,2014-05-23,0.84,0.43,2.72,267.0,5.0,29.7,60.73,None,0.0,0.0,0,0.8118055555555556,36.5
2521,2014-05-24,0.88,0.36,3.9,246.0,5.0,35.39,65.67,None,0.0,0.0,0,0.8159722222222222,36.5
2522,2014-05-25,0.91,0.47,4.87,265.0,3.0,47.54,58.73,None,0.0,0.0,0,0.8208333333333333,36.5
2523,2014-05-26,0.95,0.49,2.33,183.0,5.0,39.5,68.77,None,0.0,0.0,0,0.8250000000000001,36.5
2524,2014-05-27,0.98,0.48,3.14,201.0,4.0,48.55,62.53,None,0.0,0.0,0,0.8291666666666666,36.5
2525,2014-05-28,0.01,0.44,3.34,167.0,4.0,44.35,66.56,None,0.0,0.0,0,0.8333333333333334,36.5
2526,2014-05-29,0.05,0.47,3.78,135.0,6.0,39.34,69.54,None,0.0,0.0,0,0.8381944444444445,36.5
2527,2014-05-30,0.08,0.43,3.41,129.0,6.0,48.55,70.57,None,0.0,0.0,0,0.842361111111111,36.5
2528,2014-05-31,0.11,0.56,5.28,219.0,5.0,45.84,63.68,None,0.0,0.0,0,0.8465277777777778,36.5
2529,2015-03-01,0.39,0.59,3.93,46.0,1.0,4.31,23.55,None,0.0,0.0,0,0.4222222222222222,36.5
2530,2015-03-02,0.42,0.42,5.04,64.0,1.0,1.28,31.64,None,0.0,0.0,0,0.4270833333333333,36.5
2531,2015-03-03,0.45,0.64,2.96,137.0,1.0,8.36,28.99,snow,0.0014,0.5,0,0.43194444444444446,36.5
2532,2015-03-04,0.48,0.76,2.18,100.0,1.0,22.33,41.53,None,0.0,0.0,0,0.4368055555555555,36.5
2533,2015-03-05,0.51,0.82,2.63,193.0,1.0,28.34,33.7,snow,0.0039,0.89,0,0.44097222222222227,36.5
2534,2015-03-06,0.54,0.78,3.94,11.0,1.0,22.56,29.54,None,0.0,0.0,0,0.4458333333333333,36.5
2535,2015-03-07,0.57,0.79,4.38,239.0,1.0,23.61,34.55,snow,0.002,0.53,0,0.45,36.5
2536,2015-03-08,0.61,0.68,7.78,245.0,1.0,7.48,23.55,snow,0.0013,0.51,0,0.4548611111111111,36.5
2537,2015-03-09,0.64,0.67,3.97,280.0,1.0,-2.47,7.58,None,0.0,0.0,0,0.4597222222222222,36.5
2538,2015-03-10,0.67,0.62,0.79,136.0,1.0,-22.59,2.49,None,0.0,0.0,0,0.46388888888888885,36.5
2539,2015-03-11,0.7,0.61,0.77,317.0,1.0,-28.89,3.52,None,0.0,0.0,0,0.46875,36.5
2540,2015-03-12,0.73,0.61,1.45,307.0,1.0,-26.48,0.6,None,0.0,0.0,0,0.47291666666666665,36.5
2541,2015-03-13,0.77,0.57,1.36,257.0,1.0,-23.46,-0.28,None,0.0,0.0,0,0.4777777777777778,36.5
2542,2015-03-14,0.8,0.6,0.66,128.0,1.0,-23.79,2.52,None,0.0,0.0,0,0.4826388888888889,36.5
2543,2015-03-15,0.84,0.49,5.48,57.0,1.0,-27.55,6.6,None,0.0,0.0,0,0.48680555555555555,36.5
2544,2015-03-16,0.88,0.44,6.07,60.0,1.0,0.57,27.72,None,0.0,0.0,0,0.4916666666666667,36.5
2545,2015-03-17,0.91,0.5,1.88,56.0,1.0,8.35,41.68,None,0.0,0.0,0,0.49583333333333335,36.5
2546,2015-03-18,0.95,0.42,6.86,56.0,2.0,28.47,45.11,None,0.0,0.0,0,0.5006944444444444,36.5
2547,2015-03-19,0.99,0.5,4.65,57.0,2.0,18.94,45.58,None,0.0,0.0,0,0.5055555555555555,36.5
2548,2015-03-20,0.03,0.5,4.57,45.0,2.0,28.42,48.56,None,0.0,0.0,0,0.5097222222222222,36.5
2549,2015-03-21,0.07,0.54,2.49,307.0,2.0,12.0,36.67,None,0.0,0.0,0,0.5145833333333333,36.5
2550,2015-03-22,0.11,0.6,0.58,215.0,2.0,8.54,39.62,None,0.0,0.0,0,0.5194444444444445,36.5
2551,2015-03-23,0.15,0.62,1.56,313.0,2.0,9.45,37.71,None,0.0,0.0,0,0.5236111111111111,36.5
2552,2015-03-24,0.18,0.57,1.93,51.0,2.0,6.37,42.13,None,0.0,0.0,0,0.5284722222222222,36.5
2553,2015-03-25,0.21,0.55,1.77,291.0,2.0,7.38,43.06,None,0.0,0.0,0,0.5333333333333333,36.5
2554,2015-03-26,0.25,0.45,3.27,94.0,2.0,15.51,48.79,None,0.0,0.0,0,0.5375,36.5
2555,2015-03-27,0.28,0.54,1.92,252.0,2.0,25.71,47.73,None,0.0,0.0,0,0.5430555555555555,36.5
2556,2015-03-28,0.31,0.48,3.35,105.0,2.0,28.51,48.54,None,0.0,0.0,0,0.5472222222222222,36.5
2557,2015-03-29,0.34,0.54,3.01,83.0,2.0,17.4,45.74,None,0.0,0.0,0,0.5520833333333334,36.5
2558,2015-03-30,0.37,0.56,3.13,299.0,2.0,24.41,40.51,None,0.0,0.0,0,0.5569444444444445,36.5
2559,2015-03-31,0.4,0.62,2.52,310.0,2.0,17.48,34.6,None,0.0,0.0,0,0.5611111111111111,36.5
2560,2015-04-01,0.43,0.65,2.07,319.0,2.0,18.27,39.68,None,0.0,0.0,0,0.5659722222222222,36.5
2561,2015-04-02,0.46,0.61,2.92,309.0,2.0,21.56,36.63,None,0.0,0.0,0,0.5708333333333333,36.5
2562,2015-04-03,0.49,0.68,3.34,303.0,2.0,20.47,32.7,None,0.0,0.0,0,0.5750000000000001,36.5
2563,2015-04-04,0.52,0.67,3.35,320.0,2.0,19.54,32.76,None,0.0,0.0,0,0.579861111111111,36.5
2564,2015-04-05,0.55,0.59,2.62,344.0,3.0,18.4,33.55,None,0.0,0.0,0,0.5847222222222223,36.5
2565,2015-04-06,0.58,0.56,3.42,347.0,3.0,20.29,44.88,None,0.0,0.0,0,0.5888888888888889,36.5
2566,2015-04-07,0.62,0.52,5.92,126.0,3.0,28.52,51.75,None,0.0,0.0,0,0.59375,36.5
2567,2015-04-08,0.65,0.49,4.0,148.0,3.0,25.55,46.54,None,0.0,0.0,0,0.5986111111111111,36.5
2568,2015-04-09,0.68,0.42,5.05,83.0,3.0,30.42,48.77,None,0.0,0.0,0,0.6027777777777777,36.5
2569,2015-04-10,0.72,0.44,2.64,349.0,3.0,29.56,45.67,None,0.0,0.0,0,0.607638888888889,36.5
2570,2015-04-11,0.75,0.77,3.02,294.0,2.0,29.43,35.61,snow,0.003,0.69,0,0.6118055555555556,36.5
2571,2015-04-12,0.79,0.69,1.42,311.0,3.0,26.4,39.76,snow,0.0001,0.0,0,0.6166666666666667,36.5
2572,2015-04-13,0.82,0.64,2.15,318.0,3.0,28.53,42.74,snow,0.0007,0.14,0,0.6215277777777778,36.5
2573,2015-04-14,0.86,0.54,2.6,99.0,3.0,18.42,45.62,None,0.0,0.0,0,0.6263888888888889,36.5
2574,2015-04-15,0.9,0.36,4.2,62.0,3.0,28.18,48.65,None,0.0,0.0,0,0.63125,36.5
2575,2015-04-16,0.94,0.54,1.08,53.0,3.0,26.41,48.81,None,0.0,0.0,0,0.6361111111111112,36.5
2576,2015-04-17,0.98,0.45,4.03,158.0,3.0,31.49,49.66,None,0.0,0.0,0,0.6402777777777778,36.5
2577,2015-04-18,0.02,0.35,6.64,89.0,3.0,34.63,56.71,None,0.0,0.0,0,0.6451388888888888,36.5
2578,2015-04-19,0.05,0.36,11.05,137.0,3.0,43.45,58.51,None,0.0,0.0,0,0.6493055555555556,36.5
2579,2015-04-20,0.09,0.46,7.04,215.0,4.0,32.56,50.54,None,0.0,0.0,0,0.6548611111111111,36.5
2580,2015-04-21,0.13,0.44,4.53,224.0,3.0,29.55,44.59,None,0.0,0.0,0,0.6597222222222222,36.5
2581,2015-04-22,0.16,0.37,4.47,137.0,4.0,25.6,49.63,None,0.0,0.0,0,0.6638888888888889,36.5
2582,2015-04-23,0.19,0.33,4.69,92.0,4.0,25.5,54.51,None,0.0,0.0,0,0.6687500000000001,36.5
2583,2015-04-24,0.23,0.27,3.12,109.0,4.0,32.52,56.6,None,0.0,0.0,2:25 PM,0.6736111111111112,36.5
2584,2015-04-25,0.26,0.4,2.27,158.0,4.0,24.53,56.69,None,0.0,0.0,0,0.6784722222222223,36.5
2585,2015-04-26,0.29,0.4,2.73,56.0,4.0,25.64,60.54,None,0.0,0.0,0,0.6826388888888889,36.5
2586,2015-04-27,0.32,0.45,3.49,348.0,4.0,28.53,62.53,None,0.0,0.0,0,0.6875,36.5
2587,2015-04-28,0.35,0.5,4.47,343.0,4.0,29.52,53.56,None,0.0,0.0,0,0.6930555555555555,36.5
2588,2015-04-29,0.38,0.5,3.32,331.0,4.0,24.55,54.51,None,0.0,0.0,0,0.6972222222222223,36.5
2589,2015-04-30,0.41,0.53,3.51,329.0,4.0,26.45,50.65,None,0.0,0.0,0,0.7020833333333334,36.5
2590,2015-05-01,0.44,0.55,2.53,322.0,4.0,25.06,52.54,None,0.0,0.0,0,0.7069444444444444,36.5
2591,2015-05-02,0.47,0.52,1.37,343.0,4.0,26.55,58.54,None,0.0,0.0,0,0.7118055555555555,36.5
2592,2015-05-03,0.5,0.41,1.95,346.0,4.0,33.55,60.54,None,0.0,0.0,0,0.7159722222222222,36.5
2593,2015-05-04,0.53,0.35,2.36,45.0,4.0,29.52,62.53,None,0.0,0.0,0,0.7215277777777778,36.5
2594,2015-05-05,0.57,0.39,2.47,264.0,4.0,36.28,58.52,None,0.0,0.0,0,0.7256944444444445,36.5
2595,2015-05-06,0.6,0.48,4.61,87.0,5.0,34.51,63.64,None,0.0,0.0,0,0.7305555555555556,36.5
2596,2015-05-07,0.63,0.35,5.09,131.0,4.0,43.53,61.68,None,0.0,0.0,0,0.7354166666666666,36.5
2597,2015-05-08,0.67,0.42,2.29,105.0,4.0,40.53,67.46,None,0.0,0.0,0,0.7402777777777777,36.5
2598,2015-05-09,0.7,0.63,2.58,226.0,3.0,45.53,62.58,rain,0.0124,0.0,0,0.7444444444444445,36.5
2599,2015-05-10,0.74,0.57,3.08,261.0,5.0,41.34,62.66,rain,0.0001,0.0,0,0.75,36.5
2600,2015-05-11,0.78,0.5,3.32,268.0,4.0,32.28,62.75,None,0.0,0.0,0,0.7541666666666668,36.5
2601,2015-05-12,0.81,0.5,2.47,324.0,5.0,39.55,65.74,None,0.0,0.0,0,0.7590277777777777,36.5
2602,2015-05-13,0.85,0.41,4.94,121.0,5.0,40.46,71.67,None,0.0,0.0,0,0.7638888888888888,36.5
2603,2015-05-14,0.89,0.33,4.49,149.0,5.0,48.21,70.73,None,0.0,0.0,0,0.7680555555555556,36.5
2604,2015-05-15,0.93,0.41,2.78,96.0,5.0,40.43,75.77,None,0.0,0.0,0,0.7736111111111111,36.5
2605,2015-05-16,0.96,0.29,5.03,187.0,5.0,47.21,69.9,None,0.0,0.0,0,0.7777777777777778,36.5
2606,2015-05-17,0.0,0.36,2.51,158.0,5.0,39.3,76.49,None,0.0,0.0,0,0.782638888888889,36.5
2607,2015-05-18,0.04,0.35,2.06,277.0,5.0,39.39,76.68,None,0.0,0.0,0,0.7875,36.5
2608,2015-05-19,0.07,0.41,3.15,233.0,5.0,47.22,72.55,None,0.0,0.0,0,0.7923611111111111,36.5
2609,2015-05-20,0.11,0.34,3.83,143.0,5.0,42.49,75.57,None,0.0,0.0,0,0.7965277777777778,36.5
2610,2015-05-21,0.14,0.42,1.9,271.0,5.0,46.52,72.74,None,0.0,0.0,0,0.8006944444444444,36.5
2611,2015-05-22,0.17,0.43,3.13,57.0,5.0,46.5,78.81,None,0.0,0.0,0,0.80625,36.5
2612,2015-05-23,0.2,0.29,4.77,150.0,5.0,52.54,86.54,None,0.0,0.0,0,0.8104166666666667,36.5
2613,2015-05-24,0.23,0.45,3.34,265.0,4.0,55.44,66.53,None,0.0,0.0,0,0.8145833333333333,36.5
2614,2015-05-25,0.26,0.58,1.92,274.0,5.0,48.42,69.69,rain,0.0023,0.0,0,0.8194444444444445,36.5
2615,2015-05-26,0.29,0.55,2.54,320.0,5.0,47.41,73.66,None,0.0,0.0,0,0.8236111111111111,36.5
2616,2015-05-27,0.33,0.51,2.0,280.0,6.0,48.54,76.55,None,0.0,0.0,0,0.8277777777777778,36.5
2617,2015-05-28,0.36,0.56,4.6,269.0,5.0,47.6,68.56,None,0.0,0.0,0,0.8326388888888889,36.5
2618,2015-05-29,0.39,0.49,2.94,290.0,6.0,47.38,71.54,None,0.0,0.0,0,0.8368055555555555,36.5
2619,2015-05-30,0.42,0.49,2.86,346.0,6.0,43.41,72.63,None,0.0,0.0,0,0.8409722222222222,36.5
2620,2015-05-31,0.45,0.44,2.95,47.0,6.0,46.53,70.76,None,0.0,0.0,0,0.845138888888889,36.5
2621,2016-03-01,0.76,0.57,2.77,64.0,1.0,11.57,36.55,None,0.0,0.0,0,0.4263888888888889,01-40
2622,2016-03-01,0.76,0.57,2.77,64.0,1.0,11.57,36.55,None,0.0,0.0,0,0.4263888888888889,01-40
2623,2016-03-01,0.76,0.57,2.77,64.0,1.0,11.57,36.55,None,0.0,0.0,0,0.4263888888888889,01-40
2624,2016-03-02,0.79,0.74,0.54,277.0,1.0,-1.44,21.73,None,0.0,0.0,0,0.4305555555555556,01-40
2625,2016-03-03,0.82,0.74,0.41,342.0,1.0,-0.91,23.88,None,0.0,0.0,0,0.4354166666666666,01-40
2626,2016-03-04,0.86,0.64,2.92,33.0,1.0,7.53,27.73,None,0.0,0.0,0,0.4395833333333334,01-40
2627,2016-03-05,0.89,0.55,5.11,19.0,1.0,9.54,26.58,None,0.0,0.0,0,0.4444444444444444,01-40
2628,2016-03-06,0.93,0.59,2.81,325.0,1.0,1.39,22.73,None,0.0,0.0,0,0.44930555555555557,40
2629,2016-03-06,0.93,0.59,2.81,325.0,1.0,1.39,22.73,None,0.0,0.0,0,0.44930555555555557,40
2630,2016-03-06,0.93,0.59,2.81,325.0,1.0,1.39,22.73,None,0.0,0.0,0,0.44930555555555557,40
2631,2016-03-07,0.97,0.6,2.7,299.0,1.0,0.51,19.88,None,0.0,0.0,0,0.4534722222222222,40
2632,2016-03-08,0.01,0.59,1.96,278.0,1.0,0.41,21.82,None,0.0,0.0,0,0.4583333333333333,40
2633,2016-03-09,0.05,0.66,0.58,275.0,1.0,-0.55,22.71,None,0.0,0.0,0,0.46249999999999997,40
2634,2016-03-10,0.08,0.68,1.44,294.0,1.0,4.55,27.71,None,0.0,0.0,0,0.4680555555555555,36
2635,2016-03-10,0.08,0.68,1.44,294.0,1.0,4.55,27.71,None,0.0,0.0,0,0.4680555555555555,36
2636,2016-03-10,0.08,0.68,1.44,294.0,1.0,4.55,27.71,None,0.0,0.0,0,0.4680555555555555,36
2637,2016-03-11,0.12,0.64,1.17,307.0,1.0,-0.5,29.8,None,0.0,0.0,0,0.47291666666666665,36
2638,2016-03-12,0.16,0.66,2.01,304.0,1.0,5.32,28.65,None,0.0,0.0,0,0.4770833333333333,36
2639,2016-03-13,0.2,0.64,3.4,315.0,1.0,12.4,18.63,None,0.0,0.0,0,0.48194444444444445,36
2640,2016-03-14,0.23,0.67,3.48,313.0,1.0,8.48,14.64,snow,0.0003,0.15,0,0.4861111111111111,36
2641,2016-03-15,0.27,0.73,2.16,299.0,1.0,9.46,14.55,snow,0.0021,1.03,0,0.4909722222222222,36
2642,2016-03-16,0.3,0.72,1.9,280.0,1.0,2.51,17.74,None,0.0,0.0,0,0.49583333333333335,37.2
2643,2016-03-16,0.3,0.72,1.9,280.0,1.0,2.51,17.74,None,0.0,0.0,0,0.49583333333333335,37.2
2644,2016-03-16,0.3,0.72,1.9,280.0,1.0,2.51,17.74,None,0.0,0.0,0,0.49583333333333335,37.2
2645,2016-03-17,0.33,0.63,0.79,300.0,2.0,-8.49,17.61,None,0.0,0.0,0,0.5,37.2
2646,2016-03-18,0.37,0.59,2.46,10.0,2.0,-17.62,17.65,None,0.0,0.0,0,0.5048611111111111,37.2
2647,2016-03-19,0.4,0.63,4.17,333.0,1.0,-0.54,10.6,snow,0.0019,1.11,0,0.5090277777777777,37.2
2648,2016-03-20,0.43,0.65,2.21,292.0,2.0,5.39,31.73,None,0.0,0.0,0,0.513888888888889,37.2
2649,2016-03-21,0.46,0.59,3.44,307.0,2.0,11.19,28.63,None,0.0,0.0,0,0.5187499999999999,35.3
2650,2016-03-21,0.46,0.59,3.44,307.0,2.0,11.19,28.63,None,0.0,0.0,0,0.5187499999999999,35.3
2651,2016-03-21,0.46,0.59,3.44,307.0,2.0,11.19,28.63,None,0.0,0.0,0,0.5187499999999999,35.3
2652,2016-03-22,0.49,0.63,2.19,303.0,2.0,8.27,30.87,None,0.0,0.0,0,0.5229166666666667,35.3
2653,2016-03-23,0.52,0.6,1.61,286.0,2.0,4.5,36.77,None,0.0,0.0,0,0.5277777777777778,35.3
2654,2016-03-24,0.55,0.61,1.07,113.0,2.0,6.54,43.57,None,0.0,0.0,0,0.5326388888888889,38
2655,2016-03-24,0.55,0.61,1.07,113.0,2.0,6.54,43.57,None,0.0,0.0,0,0.5326388888888889,38
2656,2016-03-24,0.55,0.61,1.07,113.0,2.0,6.54,43.57,None,0.0,0.0,0,0.5326388888888889,38
2657,2016-03-25,0.58,0.61,1.52,96.0,2.0,21.55,49.56,None,0.0,0.0,0,0.5368055555555555,38
2658,2016-03-26,0.61,0.74,1.77,258.0,2.0,27.53,40.61,None,0.0,0.0,0,0.5416666666666666,38
2659,2016-03-27,0.64,0.79,1.75,54.0,2.0,28.19,42.53,None,0.0,0.0,0,0.5465277777777778,38
2660,2016-03-28,0.67,0.76,1.69,296.0,2.0,25.36,39.67,snow,0.0003,0.0,0,0.5506944444444445,36.7
2661,2016-03-28,0.67,0.76,1.69,296.0,2.0,25.36,39.67,snow,0.0003,0.0,0,0.5506944444444445,36.7
2662,2016-03-28,0.67,0.76,1.69,296.0,2.0,25.36,39.67,snow,0.0003,0.0,0,0.5506944444444445,36.7
2663,2016-03-29,0.7,0.83,1.75,282.0,2.0,26.53,38.55,rain,0.0053,0.0,0,0.5555555555555556,36.7
2664,2016-03-30,0.74,0.79,3.77,316.0,2.0,26.48,34.79,rain,0.0003,0.0,0,0.5604166666666667,36.7
2665,2016-03-31,0.77,0.83,2.94,304.0,2.0,27.49,38.48,rain,0.0029,0.0,0,0.5645833333333333,35.7
2666,2016-03-31,0.77,0.83,2.94,304.0,2.0,27.49,38.48,rain,0.0029,0.0,0,0.5645833333333333,35.7
2667,2016-03-31,0.77,0.83,2.94,304.0,2.0,27.49,38.48,rain,0.0029,0.0,0,0.5645833333333333,35.7
2668,2016-04-01,0.8,0.62,5.09,306.0,2.0,17.52,27.61,None,0.0,0.0,0,0.5694444444444444,35.7
2669,2016-04-02,0.84,0.68,3.37,292.0,2.0,14.39,26.84,snow,0.0007,0.21,0,0.5736111111111112,35.7
2670,2016-04-03,0.87,0.7,2.86,65.0,3.0,25.69,47.6,snow,0.0013,0.31,0,0.5784722222222222,35.7
2671,2016-04-04,0.91,0.49,5.5,41.0,3.0,28.82,49.64,None,0.0,0.0,0,0.5833333333333334,36
2672,2016-04-04,0.91,0.49,5.5,41.0,3.0,28.82,49.64,None,0.0,0.0,0,0.5833333333333334,36
2673,2016-04-04,0.91,0.49,5.5,41.0,3.0,28.82,49.64,None,0.0,0.0,0,0.5833333333333334,36
2674,2016-04-05,0.95,0.55,3.61,306.0,3.0,21.43,38.52,None,0.0,0.0,0,0.5875,36
2675,2016-04-06,0.99,0.55,2.35,294.0,3.0,20.33,44.72,None,0.0,0.0,0,0.5923611111111111,36
2676,2016-04-07,0.03,0.54,3.8,304.0,3.0,24.28,45.57,rain,0.0004,0.0,0,0.5972222222222222,34.8
2677,2016-04-07,0.03,0.54,3.8,304.0,3.0,24.28,45.57,rain,0.0004,0.0,0,0.5972222222222222,34.8
2678,2016-04-07,0.03,0.54,3.8,304.0,3.0,24.28,45.57,rain,0.0004,0.0,0,0.5972222222222222,34.8
2679,2016-04-08,0.07,0.65,3.76,301.0,2.0,25.57,39.96,snow,0.0012,0.34,0,0.6013888888888889,34.8
2680,2016-04-09,0.11,0.64,3.08,272.0,3.0,24.48,43.67,None,0.0,0.0,0,0.6062500000000001,34.8
2681,2016-04-10,0.15,0.53,2.78,240.0,3.0,31.31,55.8,None,0.0,0.0,0,0.6118055555555556,34.8
2682,2016-04-11,0.18,0.57,2.91,307.0,3.0,30.52,50.68,None,0.0,0.0,0,0.6159722222222223,34.7
2683,2016-04-11,0.18,0.57,2.91,307.0,3.0,30.52,50.68,None,0.0,0.0,0,0.6159722222222223,34.7
2684,2016-04-11,0.18,0.57,2.91,307.0,3.0,30.52,50.68,None,0.0,0.0,0,0.6159722222222223,34.7
2685,2016-04-12,0.22,0.61,4.38,327.0,3.0,25.55,40.56,None,0.0,0.0,0,0.6208333333333333,34.7
2686,2016-04-13,0.25,0.41,4.4,310.0,3.0,22.56,41.57,None,0.0,0.0,0,0.625,34.7
2687,2016-04-14,0.28,0.42,3.59,320.0,3.0,24.47,37.62,None,0.0,0.0,0,0.6298611111111111,32.3
2688,2016-04-14,0.28,0.42,3.59,320.0,3.0,24.47,37.62,None,0.0,0.0,0,0.6298611111111111,32.3
2689,2016-04-14,0.28,0.42,3.59,320.0,3.0,24.47,37.62,None,0.0,0.0,0,0.6298611111111111,32.3
2690,2016-04-15,0.32,0.47,4.24,310.0,3.0,21.56,37.78,None,0.0,0.0,0,0.6347222222222222,32.3
2691,2016-04-16,0.35,0.47,3.14,322.0,3.0,19.5,43.35,None,0.0,0.0,0,0.638888888888889,32.3
2692,2016-04-17,0.38,0.51,2.32,321.0,3.0,23.5,49.69,None,0.0,0.0,0,0.6437499999999999,32.3
2693,2016-04-18,0.41,0.51,2.01,291.0,3.0,28.53,51.65,None,0.0,0.0,0,0.6486111111111111,32.3
2694,2016-04-19,0.44,0.5,5.5,109.0,3.0,34.54,54.54,None,0.0,0.0,0,0.6534722222222222,32.3
2695,2016-04-20,0.47,0.41,3.31,49.0,4.0,29.4,57.68,None,0.0,0.0,0,0.6583333333333333,32.3
2696,2016-04-21,0.5,0.5,4.36,338.0,4.0,27.36,54.85,None,0.0,0.0,0,0.6625,32.3
2697,2016-04-22,0.53,0.47,4.04,315.0,4.0,32.53,50.58,None,0.0,0.0,0,0.6673611111111111,32.3
2698,2016-04-23,0.56,0.47,3.44,321.0,4.0,32.47,59.6,None,0.0,0.0,3:39 PM,0.6722222222222222,32.3
2699,2016-04-24,0.59,0.49,3.38,296.0,4.0,35.54,61.55,None,0.0,0.0,0,0.6770833333333334,32.3
2700,2016-04-25,0.62,0.48,2.62,168.0,4.0,32.89,62.78,None,0.0,0.0,0,0.6819444444444445,32.3
2701,2016-04-26,0.65,0.56,2.36,47.0,4.0,32.37,64.56,None,0.0,0.0,0,0.6868055555555556,32.3
2702,2016-04-27,0.68,0.56,4.33,244.0,4.0,39.55,59.59,rain,0.013000000000000001,0.0,0,0.6916666666666668,32.3
2703,2016-04-28,0.72,0.64,2.81,91.0,4.0,36.39,59.53,rain,0.0023,0.0,0,0.6958333333333333,32.3
2704,2016-04-29,0.75,0.46,3.29,144.0,4.0,31.32,58.66,None,0.0,0.0,0,0.7006944444444444,32.3
2705,2016-04-30,0.79,0.38,5.36,91.0,4.0,33.38,60.54,None,0.0,0.0,0,0.7055555555555556,32.3
2706,2016-05-01,0.82,0.4,4.44,111.0,4.0,41.35,61.6,None,0.0,0.0,0,0.7104166666666667,32.3
2707,2016-05-02,0.86,0.59,2.14,113.0,4.0,31.56,56.58,rain,0.0009,0.0,0,0.7145833333333332,32.3
2708,2016-05-03,0.9,0.63,3.52,207.0,4.0,41.39,57.68,rain,0.018000000000000002,0.0,0,0.720138888888889,32.3
2709,2016-05-04,0.94,0.49,2.86,261.0,4.0,39.52,57.6,rain,0.0003,0.0,0,0.7243055555555555,32.3
2710,2016-05-05,0.98,0.43,2.83,122.0,4.0,33.52,58.66,None,0.0,0.0,0,0.7291666666666666,32.3
2711,2016-05-06,0.02,0.43,2.62,300.0,3.0,38.47,60.61,None,0.0,0.0,0,0.7340277777777778,32.3
2712,2016-05-07,0.06,0.64,4.05,247.0,3.0,36.27,56.73,None,0.0,0.0,0,0.7388888888888889,32.3
2713,2016-05-08,0.09,0.56,2.7,188.0,4.0,35.38,61.68,None,0.0,0.0,0,0.74375,32.3
2714,2016-05-09,0.13,0.53,2.25,221.0,4.0,42.5,56.61,None,0.0,0.0,0,0.748611111111111,32.3
2715,2016-05-10,0.17,0.51,3.65,133.0,5.0,32.54,63.23,None,0.0,0.0,0,0.7527777777777778,32.3
2716,2016-05-11,0.2,0.46,3.88,140.0,5.0,38.48,72.37,None,0.0,0.0,0,0.7583333333333333,32.3
2717,2016-05-12,0.23,0.43,2.81,300.0,5.0,48.51,76.55,None,0.0,0.0,0,0.7625000000000001,32.3
2718,2016-05-13,0.27,0.49,1.77,289.0,5.0,46.47,77.66,None,0.0,0.0,0,0.7673611111111112,32.3
2719,2016-05-14,0.3,0.42,2.58,328.0,5.0,49.57,77.75,None,0.0,0.0,0,0.7722222222222223,32.3
